127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [04/Apr/2026:23:02:54 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:02:54 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:02:54 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:04 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:04 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1511 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:04 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:06 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=m HTTP/1.0" 200 1511 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:06 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=ma HTTP/1.0" 200 1511 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:06 -0500] "GET /api/users/list-view/?page=1&page_size=10&search=mal HTTP/1.0" 200 777 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:19 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:19 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:20 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:20 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:20 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:20 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:29 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:45 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:03:48 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:06:57 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:15:42 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:16:37 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.1" 404 50762 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:23:16:53 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.1" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:23:21:52 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:21:53 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1770 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:22:05 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1770 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:22:07 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:22:07 -0500] "GET /api/malaria/districts/?_t=1775362927793 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:22:10 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1770 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:23:57 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1770 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:25:32 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:25:32 -0500] "GET /api/malaria/districts/?_t=1775363132076 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:25:33 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1770 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:25:35 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:25:36 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 14638 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:25:36 -0500] "GET /api/malaria/districts/?_t=1775363136079 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:25:37 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1770 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:26:23 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1770 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:26:47 -0500] "GET /api/users/malaria12/ HTTP/1.0" 200 517 "http://72.61.170.115:9200/profile" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:30:44 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.1" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:23:31:37 -0500] "GET /api/users/malaria12/ HTTP/1.0" 200 517 "http://72.61.170.115:9200/profile" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:31:39 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1760 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:31:42 -0500] "GET /api/users/list-view/?page=1&page_size=10&created_by=me HTTP/1.0" 200 48 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:31:42 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 48 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:32:39 -0500] "GET /api/users/malaria12/ HTTP/1.0" 200 517 "http://72.61.170.115:9200/profile" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:33:58 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.1" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:23:35:24 -0500] "GET /api/users/malaria12/ HTTP/1.0" 200 517 "http://72.61.170.115:9200/profile" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:35:26 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1650 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:37:45 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.1" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:23:38:15 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 231 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:42:27 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 231 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:43:02 -0500] "POST /api/users/ HTTP/1.0" 201 496 "http://72.61.170.115:9200/user/create" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:43:05 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 419 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:43:08 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 147 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:43:08 -0500] "GET /api/malaria/districts/?_t=1775364188518 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:43:19 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:45:07 -0500] "GET /api/malaria/download/microstatification/?district=Chattogram HTTP/1.0" 200 173668 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:55:04 -0500] "GET /api/malaria/download/microstatification/ HTTP/1.1" 401 104 "-" "curl/8.5.0"
127.0.0.1 - - [04/Apr/2026:23:55:28 -0500] "GET /api/malaria/download/microstatification/?district=Khagrachhari HTTP/1.0" 200 307884 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Apr/2026:23:56:41 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 757818 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:15:53 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 757818 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:19:49 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 757818 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:22:38 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 757818 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:23:11 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 757817 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:25:40 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 757818 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:31:36 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 751326 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:34:55 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 751326 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:36:32 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 751326 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:38:57 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:40:44 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 754105 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:41:19 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:41:48 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 147 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:41:49 -0500] "GET /api/malaria/districts/?_t=1775367708736 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:43:31 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 754105 "http://72.61.170.115:9200/microstatification/download" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:45:02 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 754105 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:50:45 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 754104 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:55:22 -0500] "GET /api/malaria/download/microstatification/?district=Bandarban HTTP/1.0" 200 679800 "-" "curl/8.5.0"
127.0.0.1 - - [05/Apr/2026:00:56:18 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:56:18 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:00:56:18 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:52 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:52 -0500] "POST /api/auth/login/ HTTP/1.0" 200 646 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:53 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:53 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:53 -0500] "GET /api/projects/ HTTP/1.0" 200 7799 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:53 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:54 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:59 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20305 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:59 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:02:59 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:03:10 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:03:11 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "http://72.61.170.115:9200/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Apr/2026:01:03:11 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 267 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
